id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Jack Bergman,Matthew DenOtter,Justin Michal
1350822000001,"Big Creek Township, Precinct 1",,0,1026,397,0,0,233,38.69,168,29,36
1350822000002,"Big Creek Township, Precinct 2",,1,1345,451,0,0,289,33.53,199,38,51
1351654000001,"Clinton Township, Precinct 1",,0,405,178,0,0,131,43.95,85,24,22
1351760000001,"Comins Township, Precinct 1",,1,1353,537,0,0,360,39.69,256,66,37
1352550000001,"Elmer Township, Precinct 1",,1,650,245,0,0,170,37.69,126,20,23
1353520000001,"Greenwood Township, Precinct 1",,1,1135,455,0,0,266,40.09,200,31,34
1355312000001,"Mentor Township, Precinct 1",,0,1026,400,0,0,213,38.99,169,23,21
