id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Mark W. Yonkman
1350822000001,"Big Creek Township, Precinct 1",,0,1026,397,0,0,110,38.69,110
1350822000002,"Big Creek Township, Precinct 2",,1,1345,451,0,0,67,33.53,66
1351654000001,"Clinton Township, Precinct 1",,0,405,178,0,0,29,43.95,29
1351760000001,"Comins Township, Precinct 1",,0,1353,537,0,0,119,39.69,119
1352550000001,"Elmer Township, Precinct 1",,0,650,245,0,0,44,37.69,44
1353520000001,"Greenwood Township, Precinct 1",,1,1135,455,0,0,129,40.09,128
1355312000001,"Mentor Township, Precinct 1",,3,1026,400,0,0,123,38.99,120
