id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Michele Hoitenga
1350822000001,"Big Creek Township, Precinct 1",,2,1026,397,0,0,211,38.69,209
1350822000002,"Big Creek Township, Precinct 2",,6,1345,451,0,0,256,33.53,250
1351654000001,"Clinton Township, Precinct 1",,1,405,178,0,0,120,43.95,119
1351760000001,"Comins Township, Precinct 1",,2,1353,537,0,0,334,39.69,332
1352550000001,"Elmer Township, Precinct 1",,1,650,245,0,0,149,37.69,148
1353520000001,"Greenwood Township, Precinct 1",,2,1135,455,0,0,252,40.09,250
1355312000001,"Mentor Township, Precinct 1",,0,1026,400,0,0,195,38.99,195
