id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Abdul El-Sayed,Mallory McMorrow,Haley Stevens
1350822000001,"Big Creek Township, Precinct 1",,0,1026,397,0,0,130,38.69,48,7,75
1350822000002,"Big Creek Township, Precinct 2",,0,1345,451,0,0,90,33.53,53,7,30
1351654000001,"Clinton Township, Precinct 1",,0,405,178,0,0,36,43.95,17,2,17
1351760000001,"Comins Township, Precinct 1",,0,1353,537,0,0,145,39.69,53,15,77
1352550000001,"Elmer Township, Precinct 1",,0,650,245,0,0,56,37.69,17,4,35
1353520000001,"Greenwood Township, Precinct 1",,0,1135,455,0,0,158,40.09,50,5,103
1355312000001,"Mentor Township, Precinct 1",,0,1026,400,0,0,151,38.99,52,12,87
