id,name,board,Write-in,registered,ballots,over_votes,under_votes,total,turnout,Mike Rogers
1350822000001,"Big Creek Township, Precinct 1",,1,1026,397,0,0,223,38.69,222
1350822000002,"Big Creek Township, Precinct 2",,4,1345,451,0,0,276,33.53,272
1351654000001,"Clinton Township, Precinct 1",,1,405,178,0,0,125,43.95,124
1351760000001,"Comins Township, Precinct 1",,1,1353,537,0,0,354,39.69,353
1352550000001,"Elmer Township, Precinct 1",,2,650,245,0,0,159,37.69,157
1353520000001,"Greenwood Township, Precinct 1",,2,1135,455,0,0,263,40.09,261
1355312000001,"Mentor Township, Precinct 1",,0,1026,400,0,0,207,38.99,207
