name,id,Jocelyn Benson,Christopher Robert Swanson
"Ypsilanti Township, Precinct 3",1618916000003,644,133
"Augusta Township, Precinct 2",1610418000002,702,150
"Ypsilanti Township, Precinct 11",1618916000011,992,224
"Northfield Township, Precinct 2",1615828000002,412,83
"City of Ypsilanti, Ward 3, Precinct 2",1618914003002,1047,243
"Ypsilanti Township, Precinct 1",1618916000001,484,105
"Ypsilanti Township, Precinct 6",1618916000006,1194,199
"Lyndon Township, Precinct 1",1614978000001,591,88
"City of Chelsea, Precinct 2",1611502000002,707,73
"City of Dexter, Precinct 2",1612216000002,545,64
"Scio Township, Precinct 1",1617194000001,748,108
"Dexter Township, Precinct 2",1612218000002,543,60
"Ypsilanti Township, Precinct 2",1618916000002,643,94
"Webster Township, Precinct 2",1618510000002,750,123
"Northfield Township, Precinct 1",1615828000001,553,105
"Ypsilanti Township, Precinct 9",1618916000009,1258,227
"York Township, Precinct 2",1618910000002,848,235
"Northfield Township, Precinct 3",1615828000003,331,75
"Lodi Township, Precinct 2",1614912000002,352,49
"City of Ypsilanti, Ward 1, Precinct 1",1618914001001,280,53
"Superior Township, Precinct 3",1617756000003,408,51
"Bridgewater Township, Precinct 1",1611056000001,204,59
"City of Chelsea, Precinct 1",1611502000001,911,118
"Superior Township, Precinct 5",1617756000005,729,134
"Salem Township, Precinct 1",1617113000001,271,69
"Pittsfield Charter Township, Precinct 4",1616456000004,837,107
"Sylvan Township, Precinct 1",1617780000001,785,140
"Superior Township, Precinct 4",1617756000004,575,87
"Superior Township, Precinct 1",1617756000001,566,84
"Ypsilanti Township, Precinct 7",1618916000007,995,239
"Augusta Township, Precinct 1",1610418000001,503,81
"Saline Township, Precinct 1",1617116000001,314,134
"Salem Township, Precinct 2",1617113000002,312,79
"Dexter Township, Precinct 3",1612218000003,319,45
"Lima Township, Precinct 1",1614746000001,869,131
"Ypsilanti Township, Precinct 5",1618916000005,664,140
"Salem Township, Precinct 3",1617113000003,232,44
"Ypsilanti Township, Precinct 8",1618916000008,1044,216
"Freedom Township, Precinct 1",1613052000001,265,39
"Superior Township, Precinct 2",1617756000002,893,112
"City of Ypsilanti, Ward 1, Precinct 2",1618914001002,513,84
"Scio Township, Precinct 3",1617194000003,1511,135
"Dexter Township, Precinct 1",1612218000001,679,113
"Sharon Township, Precinct 1",1617276000001,280,56
"Pittsfield Charter Township, Precinct 8",1616456000008,704,108
"Pittsfield Charter Township, Precinct 9",1616456000009,777,175
"Scio Township, Precinct 5",1617194000005,983,134
"Lodi Township, Precinct 1",1614912000001,946,208
"City of Saline, Precinct 2",1617114000002,1086,264
"Pittsfield Charter Township, Precinct 6",1616456000006,948,127
"Pittsfield Charter Township, Precinct 7",1616456000007,1168,193
"Pittsfield Charter Township, Precinct 5",1616456000005,733,105
"City of Dexter, Precinct 1",1612216000001,727,91
"Manchester Township, Precinct 2",1615068000002,370,82
"City of Ypsilanti, Ward 2, Precinct 1",1618914002001,1511,201
"York Township, Precinct 1",1618910000001,344,91
"Scio Township, Precinct 2",1617194000002,1188,141
"City of Manchester, Precinct 1",1615066000001,371,63
"City of Milan, Precinct 1W",,695,157
"Ypsilanti Township, Precinct 4",1618916000004,1162,209
"Pittsfield Charter Township, Precinct 3",1616456000003,1412,164
"Pittsfield Charter Township, Precinct 2",1616456000002,1225,184
"City of Ypsilanti, Ward 2, Precinct 4",1618914002004,80,21
"City of Ypsilanti, Ward 1, Precinct 3",1618914001003,304,58
"City of Ypsilanti, Ward 3, Precinct 1",1618914003001,189,50
"City of Ann Arbor, Ward 2, Precinct 21",1610300002021,849,100
"City of Ann Arbor, Ward 1, Precinct 10",1610300001010,871,114
"City of Ann Arbor, Ward 2, Precinct 18",1610300002018,807,86
"City of Ann Arbor, Ward 2, Precinct 13",1610300002013,892,92
"City of Ann Arbor, Ward 1, Precinct 5",1610300001005,629,65
"City of Ann Arbor, Ward 5, Precinct 51",1610300005051,845,126
"City of Ann Arbor, Ward 1, Precinct 6",1610300001006,309,51
"City of Ann Arbor, Ward 1, Precinct 7",1610300001007,77,13
"City of Ann Arbor, Ward 5, Precinct 50",1610300005050,1020,86
"City of Ann Arbor, Ward 1, Precinct 4",1610300001004,220,31
"City of Ann Arbor, Ward 5, Precinct 44",1610300005044,485,58
"City of Ann Arbor, Ward 2, Precinct 19",1610300002019,850,81
"City of Ann Arbor, Ward 5, Precinct 49",1610300005049,538,62
"City of Ann Arbor, Ward 2, Precinct 14",1610300002014,191,26
"City of Ann Arbor, Ward 5, Precinct 42",1610300005042,317,47
"City of Ann Arbor, Ward 5, Precinct 43",1610300005043,843,73
"City of Ann Arbor, Ward 5, Precinct 47",1610300005047,905,82
"City of Ann Arbor, Ward 3, Precinct 23",1610300003023,171,14
"City of Ann Arbor, Ward 4, Precinct 31",1610300004031,53,8
"City of Ann Arbor, Ward 4, Precinct 32",1610300004032,88,12
"City of Ann Arbor, Ward 5, Precinct 48",1610300005048,384,51
"City of Ann Arbor, Ward 3, Precinct 22",1610300003022,69,25
"City of Ann Arbor, Ward 4, Precinct 33",1610300004033,1248,138
"City of Ann Arbor, Ward 4, Precinct 34",1610300004034,851,97
"City of Ann Arbor, Ward 4, Precinct 37",1610300004037,1031,93
"City of Ann Arbor, Ward 3, Precinct 29",1610300003029,768,118
"City of Ann Arbor, Ward 4, Precinct 36",1610300004036,802,92
"City of Ann Arbor, Ward 3, Precinct 30",1610300003030,700,97
"City of Ann Arbor, Ward 3, Precinct 26",1610300003026,578,123
"City of Ann Arbor, Ward 3, Precinct 27",1610300003027,525,87
"City of Ann Arbor, Ward 5, Precinct 45",1610300005045,2012,138
"City of Ann Arbor, Ward 1, Precinct 8",1610300001008,849,60
"City of Ann Arbor, Ward 1, Precinct 2",1610300001002,413,49
"City of Ann Arbor, Ward 4, Precinct 38",1610300004038,559,71
"City of Ann Arbor, Ward 4, Precinct 39",1610300004039,1210,129
"City of Ann Arbor, Ward 1, Precinct 9",1610300001009,981,134
"City of Ann Arbor, Ward 5, Precinct 52",1610300005052,1376,120
"City of Ann Arbor, Ward 3, Precinct 24",1610300003024,1731,165
"City of Ann Arbor, Ward 3, Precinct 28",1610300003028,1148,115
"City of Ann Arbor, Ward 1, Precinct 1",1610300001001,47,14
"City of Saline, Precinct 1",1617114000001,1041,240
"Scio Township, Precinct 4",1617194000004,913,103
"Pittsfield Charter Township, Precinct 1",1616456000001,551,112
"Ypsilanti Township, Precinct 10",1618916000010,1409,209
"Webster Township, Precinct 1",1618510000001,811,105
"City of Ann Arbor, Ward 2, Precinct 16",1610300002016,1555,173
"Ann Arbor Township, Precinct 1",1610302000001,1474,141
