name,id,Mike Cox,John James,Perry Johnson
"Ypsilanti Township, Precinct 3",1618916000003,29,60,58
"Augusta Township, Precinct 2",1610418000002,89,289,278
"Ypsilanti Township, Precinct 11",1618916000011,32,126,106
"Northfield Township, Precinct 2",1615828000002,38,202,163
"City of Ypsilanti, Ward 3, Precinct 2",1618914003002,14,38,30
"Ypsilanti Township, Precinct 1",1618916000001,4,20,17
"Ypsilanti Township, Precinct 6",1618916000006,33,135,95
"Lyndon Township, Precinct 1",1614978000001,57,210,135
"City of Chelsea, Precinct 2",1611502000002,40,129,58
"City of Dexter, Precinct 2",1612216000002,17,77,33
"Scio Township, Precinct 1",1617194000001,16,50,30
"Dexter Township, Precinct 2",1612218000002,33,159,63
"Ypsilanti Township, Precinct 2",1618916000002,8,58,36
"Webster Township, Precinct 2",1618510000002,34,218,159
"Northfield Township, Precinct 1",1615828000001,47,161,128
"Ypsilanti Township, Precinct 9",1618916000009,27,155,76
"York Township, Precinct 2",1618910000002,55,349,148
"Northfield Township, Precinct 3",1615828000003,20,119,86
"Lodi Township, Precinct 2",1614912000002,12,47,24
"City of Ypsilanti, Ward 1, Precinct 1",1618914001001,0,8,1
"Superior Township, Precinct 3",1617756000003,5,12,8
"Bridgewater Township, Precinct 1",1611056000001,24,104,114
"City of Chelsea, Precinct 1",1611502000001,41,163,67
"Superior Township, Precinct 5",1617756000005,41,167,94
"Salem Township, Precinct 1",1617113000001,48,188,167
"Pittsfield Charter Township, Precinct 4",1616456000004,21,58,27
"Sylvan Township, Precinct 1",1617780000001,53,235,151
"Superior Township, Precinct 4",1617756000004,13,74,41
"Superior Township, Precinct 1",1617756000001,26,77,59
"Ypsilanti Township, Precinct 7",1618916000007,25,71,77
"Augusta Township, Precinct 1",1610418000001,44,150,153
"Saline Township, Precinct 1",1617116000001,44,142,98
"Salem Township, Precinct 2",1617113000002,44,159,104
"Dexter Township, Precinct 3",1612218000003,26,77,54
"Lima Township, Precinct 1",1614746000001,60,215,159
"Ypsilanti Township, Precinct 5",1618916000005,29,93,75
"Salem Township, Precinct 3",1617113000003,30,126,106
"Ypsilanti Township, Precinct 8",1618916000008,21,56,53
"Freedom Township, Precinct 1",1613052000001,24,81,70
"Superior Township, Precinct 2",1617756000002,10,101,36
"City of Ypsilanti, Ward 1, Precinct 2",1618914001002,4,11,8
"Scio Township, Precinct 3",1617194000003,31,140,57
"Dexter Township, Precinct 1",1612218000001,33,166,131
"Sharon Township, Precinct 1",1617276000001,24,119,111
"Pittsfield Charter Township, Precinct 8",1616456000008,12,41,20
"Pittsfield Charter Township, Precinct 9",1616456000009,41,135,60
"Scio Township, Precinct 5",1617194000005,25,85,45
"Lodi Township, Precinct 1",1614912000001,108,373,213
"City of Saline, Precinct 2",1617114000002,75,170,111
"Pittsfield Charter Township, Precinct 6",1616456000006,11,44,34
"Pittsfield Charter Township, Precinct 7",1616456000007,23,111,42
"Pittsfield Charter Township, Precinct 5",1616456000005,12,57,24
"City of Dexter, Precinct 1",1612216000001,30,107,53
"Manchester Township, Precinct 2",1615068000002,51,195,121
"City of Ypsilanti, Ward 2, Precinct 1",1618914002001,16,47,32
"York Township, Precinct 1",1618910000001,58,141,144
"Scio Township, Precinct 2",1617194000002,42,179,97
"City of Manchester, Precinct 1",1615066000001,30,109,75
"City of Milan, Precinct 1W",,28,155,86
"Ypsilanti Township, Precinct 4",1618916000004,15,61,46
"Pittsfield Charter Township, Precinct 3",1616456000003,29,125,44
"Pittsfield Charter Township, Precinct 2",1616456000002,72,239,93
"City of Ypsilanti, Ward 2, Precinct 4",1618914002004,2,2,2
"City of Ypsilanti, Ward 1, Precinct 3",1618914001003,2,9,9
"City of Ypsilanti, Ward 3, Precinct 1",1618914003001,0,3,2
"City of Ann Arbor, Ward 2, Precinct 21",1610300002021,13,24,15
"City of Ann Arbor, Ward 1, Precinct 10",1610300001010,4,35,12
"City of Ann Arbor, Ward 2, Precinct 18",1610300002018,10,34,12
"City of Ann Arbor, Ward 2, Precinct 13",1610300002013,9,43,17
"City of Ann Arbor, Ward 1, Precinct 5",1610300001005,3,10,6
"City of Ann Arbor, Ward 5, Precinct 51",1610300005051,3,45,11
"City of Ann Arbor, Ward 1, Precinct 6",1610300001006,1,6,5
"City of Ann Arbor, Ward 1, Precinct 7",1610300001007,0,0,1
"City of Ann Arbor, Ward 5, Precinct 50",1610300005050,9,19,11
"City of Ann Arbor, Ward 1, Precinct 4",1610300001004,1,8,0
"City of Ann Arbor, Ward 5, Precinct 44",1610300005044,1,9,2
"City of Ann Arbor, Ward 2, Precinct 19",1610300002019,11,36,12
"City of Ann Arbor, Ward 5, Precinct 49",1610300005049,11,25,4
"City of Ann Arbor, Ward 2, Precinct 14",1610300002014,0,2,1
"City of Ann Arbor, Ward 5, Precinct 42",1610300005042,0,3,3
"City of Ann Arbor, Ward 5, Precinct 43",1610300005043,3,11,2
"City of Ann Arbor, Ward 5, Precinct 47",1610300005047,2,4,10
"City of Ann Arbor, Ward 3, Precinct 23",1610300003023,1,3,0
"City of Ann Arbor, Ward 4, Precinct 31",1610300004031,0,0,0
"City of Ann Arbor, Ward 4, Precinct 32",1610300004032,0,0,3
"City of Ann Arbor, Ward 5, Precinct 48",1610300005048,8,15,7
"City of Ann Arbor, Ward 3, Precinct 22",1610300003022,0,0,0
"City of Ann Arbor, Ward 4, Precinct 33",1610300004033,2,19,12
"City of Ann Arbor, Ward 4, Precinct 34",1610300004034,6,18,13
"City of Ann Arbor, Ward 4, Precinct 37",1610300004037,12,25,16
"City of Ann Arbor, Ward 3, Precinct 29",1610300003029,9,24,21
"City of Ann Arbor, Ward 4, Precinct 36",1610300004036,6,26,19
"City of Ann Arbor, Ward 3, Precinct 30",1610300003030,7,29,33
"City of Ann Arbor, Ward 3, Precinct 26",1610300003026,6,8,23
"City of Ann Arbor, Ward 3, Precinct 27",1610300003027,3,17,11
"City of Ann Arbor, Ward 5, Precinct 45",1610300005045,7,21,15
"City of Ann Arbor, Ward 1, Precinct 8",1610300001008,6,21,3
"City of Ann Arbor, Ward 1, Precinct 2",1610300001002,0,11,1
"City of Ann Arbor, Ward 4, Precinct 38",1610300004038,5,15,4
"City of Ann Arbor, Ward 4, Precinct 39",1610300004039,15,50,27
"City of Ann Arbor, Ward 1, Precinct 9",1610300001009,14,29,19
"City of Ann Arbor, Ward 5, Precinct 52",1610300005052,7,26,16
"City of Ann Arbor, Ward 3, Precinct 24",1610300003024,5,37,15
"City of Ann Arbor, Ward 3, Precinct 28",1610300003028,16,28,19
"City of Ann Arbor, Ward 1, Precinct 1",1610300001001,0,0,0
"City of Saline, Precinct 1",1617114000001,51,183,108
"Scio Township, Precinct 4",1617194000004,13,65,30
"Pittsfield Charter Township, Precinct 1",1616456000001,34,141,72
