name,ballots,Debbie Dingell,Write-in,id
"Canton Township, Precinct 1",947,639,2,1631312000001
"Canton Township, Precinct 10",754,479,3,1631312000010
"Canton Township, Precinct 11",563,382,0,1631312000011
"Canton Township, Precinct 12",1018,615,0,1631312000012
"Canton Township, Precinct 13",1060,646,3,1631312000013
"Canton Township, Precinct 14",1175,730,6,1631312000014
"Canton Township, Precinct 15",1290,778,2,1631312000015
"Canton Township, Precinct 16",1083,677,0,1631312000016
"Canton Township, Precinct 17",1119,751,7,1631312000017
"Canton Township, Precinct 18",1180,711,7,1631312000018
"Canton Township, Precinct 19",934,519,3,1631312000019
"Canton Township, Precinct 2",1082,671,4,1631312000002
"Canton Township, Precinct 20",903,435,4,1631312000020
"Canton Township, Precinct 3",1234,758,1,1631312000003
"Canton Township, Precinct 4",963,619,2,1631312000004
"Canton Township, Precinct 5",679,441,1,1631312000005
"Canton Township, Precinct 6",350,238,2,1631312000006
"Canton Township, Precinct 7",909,587,5,1631312000007
"Canton Township, Precinct 8",904,571,10,1631312000008
"Canton Township, Precinct 9",798,488,4,1631312000009
"Charter Township of Brownstown, Precinct 1",501,292,2,1631122000001
"Charter Township of Brownstown, Precinct 10",436,225,0,1631122000010
"Charter Township of Brownstown, Precinct 11",263,143,0,1631122000011
"Charter Township of Brownstown, Precinct 12",374,160,0,1631122000012
"Charter Township of Brownstown, Precinct 2",384,221,4,1631122000002
"Charter Township of Brownstown, Precinct 3",570,354,5,1631122000003
"Charter Township of Brownstown, Precinct 4",952,485,3,1631122000004
"Charter Township of Brownstown, Precinct 5",406,233,1,1631122000005
"Charter Township of Brownstown, Precinct 6",540,299,3,1631122000006
"Charter Township of Brownstown, Precinct 7",401,221,1,1631122000007
"Charter Township of Brownstown, Precinct 8",369,234,2,1631122000008
"Charter Township of Brownstown, Precinct 9",379,256,0,1631122000009
"Charter Township of Huron, Precinct 1",586,298,2,1634004000001
"Charter Township of Huron, Precinct 2",518,244,3,1634004000002
"Charter Township of Huron, Precinct 3",872,461,2,1634004000003
"Charter Township of Huron, Precinct 4",474,240,0,1634004000004
"Charter Township of Northville, Precinct 1",1006,518,2,1635900000001
"Charter Township of Northville, Precinct 10",776,389,0,1635900000010
"Charter Township of Northville, Precinct 2",811,448,1,1635900000002
"Charter Township of Northville, Precinct 3",644,342,2,1635900000003
"Charter Township of Northville, Precinct 4",818,387,0,1635900000004
"Charter Township of Northville, Precinct 5",625,343,0,1635900000005
"Charter Township of Northville, Precinct 6",851,443,0,1635900000006
"Charter Township of Northville, Precinct 7",875,494,2,1635900000007
"Charter Township of Northville, Precinct 8",619,374,0,1635900000008
"Charter Township of Northville, Precinct 9",470,311,0,1635900000009
"City of Belleville, Precinct 1",570,394,3,1630702000001
"City of Flat Rock, Precinct 1",281,174,0,1632836000001
"City of Flat Rock, Precinct 2",433,231,2,1632836000002
"City of Flat Rock, Precinct 3",451,248,1,1632836000003
"City of Gibraltar, Precinct 1",357,165,0,1633202000001
"City of Gibraltar, Precinct 2",419,211,1,1633202000002
"City of Northville, Precinct 1",724,414,0,1635898000001
"City of Plymouth, Precinct 1",660,442,2,1636506000001
"City of Plymouth, Precinct 2",306,233,2,1636506000002
"City of Plymouth, Precinct 3",726,485,3,1636506000003
"City of Plymouth, Precinct 4",554,365,0,1636506000004
"City of Riverview, Precinct 1",617,368,0,1636888000001
"City of Riverview, Precinct 2",594,350,1,1636888000002
"City of Riverview, Precinct 3",864,463,0,1636888000003
"City of Rockwood, Precinct 1",16,7,1,1636918000001
"City of Rockwood, Precinct 2",35,18,0,1636918000002
"City of Trenton, Precinct 1",502,320,0,1638042000001
"City of Trenton, Precinct 2",1096,620,2,1638042000002
"City of Trenton, Precinct 3",956,551,3,1638042000003
"City of Trenton, Precinct 4",1024,597,4,1638042000004
"City of Woodhaven, Precinct 1",412,248,0,1638838000001
"City of Woodhaven, Precinct 2",500,262,0,1638838000002
"City of Woodhaven, Precinct 3",935,586,0,1638838000003
"City of Woodhaven, Precinct 4",243,143,0,1638838000004
"Grosse Ile Township, Precinct 1",1440,732,0,1633542000001
"Grosse Ile Township, Precinct 2",676,344,2,1633542000002
"Grosse Ile Township, Precinct 3",925,380,1,1633542000003
"Plymouth Township, Precinct 1",987,590,0,1636508000001
"Plymouth Township, Precinct 2",1206,733,0,1636508000002
"Plymouth Township, Precinct 3",1171,738,0,1636508000003
"Plymouth Township, Precinct 4",1373,760,0,1636508000004
"Plymouth Township, Precinct 5",1119,617,1,1636508000005
"Plymouth Township, Precinct 6",1396,737,2,1636508000006
"Township of Sumpter, Precinct 1",185,102,0,1637736000001
"Township of Sumpter, Precinct 2",366,217,0,1637736000002
"Township of Sumpter, Precinct 3",398,201,0,1637736000003
"Township of Sumpter, Precinct 4",384,211,0,1637736000004
"Van Buren Township, Precinct 1",758,499,6,1638166000001
"Van Buren Township, Precinct 2",1066,684,2,1638166000002
"Van Buren Township, Precinct 3",928,623,1,1638166000003
"Van Buren Township, Precinct 4",843,601,9,1638166000004
"Van Buren Township, Precinct 5",651,467,3,1638166000005
"Van Buren Township, Precinct 6",852,574,0,1638166000006
"Van Buren Township, Precinct 7",245,163,0,1638166000007
