id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Callie Barr,Kyle Blomquist,Wayne Stiles
1653524000001,"Greenwood Township, Precinct 1",,497,169,0,0,52,34.0,0,31,20,1
1653642000001,"Hanover Township, Precinct 1",,1404,409,0,0,149,29.13,1,75,68,6
1654738000001,"Liberty Township, Precinct 1",,692,210,0,0,43,30.35,0,21,18,4
1658650000001,"Wexford Township, Precinct 1",,717,209,0,0,73,29.15,1,37,32,4
