id,name,board,registered,ballots,over_votes,under_votes,total,turnout,Write-in,Abdul El-Sayed,Mallory McMorrow,Haley Stevens
1651232000001,"City of Cadillac, Precinct 1",,2698,664,0,0,329,24.61,0,170,11,148
1651232000002,"City of Cadillac, Precinct 2",,2653,630,0,0,369,23.75,0,205,19,145
1651232000003,"City of Cadillac, Precinct 3",,2454,811,0,0,377,33.05,1,162,7,208
1655088000001,"City of Manton, Precinct 1",,940,207,0,0,72,22.02,0,40,6,26
1650306000001,"Antioch Township, Precinct 1",,737,261,0,0,91,35.41,0,45,6,40
1650958000001,"Boon Township, Precinct 1",,553,178,0,0,77,32.19,1,26,5,46
1651412000001,"Cedar Creek Township, Precinct 1",,1664,357,0,0,138,21.45,0,70,16,52
1651506000001,"Cherry Grove Township, Precinct 1",,2094,795,0,0,337,37.97,0,134,18,185
1651586000001,"Clam Lake Township, Precinct 1",,2066,684,0,0,248,33.11,0,106,4,138
1651720000001,"Colfax Township, Precinct 1",,720,251,0,0,87,34.86,0,21,2,64
1653524000001,"Greenwood Township, Precinct 1",,497,169,0,0,53,34.0,0,29,0,24
1653642000001,"Hanover Township, Precinct 1",,1404,409,0,0,154,29.13,0,84,2,68
1653660000001,"Haring Township, Precinct 1",,2706,828,0,0,293,30.6,1,141,15,137
1653764000001,"Henderson Township, Precinct 1",,185,61,0,0,23,32.97,0,7,2,14
1654738000001,"Liberty Township, Precinct 1",,692,210,0,0,48,30.35,0,26,0,22
1657238000001,"Selma Township, Precinct 1",,1724,591,0,0,229,34.28,0,88,11,130
1657422000001,"Slagle Township, Precinct 1",,478,133,0,0,43,27.82,0,16,0,27
1657482000001,"South Branch Township, Precinct 1",,818,139,0,0,60,16.99,0,27,0,33
1657594000001,"Springville Township, Precinct 1",,1438,460,0,0,144,31.99,2,69,11,64
1658650000001,"Wexford Township, Precinct 1",,959,277,0,0,92,28.88,0,52,1,39
