name,Jack Bergman,Matthew DenOtter,Justin Michal,Write-in
"Bay Township, Precinct 1",166,34,33,0
"Boyne Valley Township, Precinct 2",107,30,19,2
"Chandler Township, Precinct 3",29,5,6,0
"Charlevoix Township, Precinct 4",194,40,19,0
"Evangeline Township, Precinct 5",104,24,14,0
"Eveline Township, Precinct 6",265,35,48,0
"Hayes Township, Precinct 7",265,44,45,0
"Hudson Township, Precinct 8",89,24,11,1
"Marion Township, Precinct 9",176,27,48,0
"Melrose Township, Precinct 10",116,29,23,0
"Norwood Township, Precinct 11",120,17,28,0
"Peaine Township, Precinct 12",48,8,6,0
"St. James Township, Precinct 13",33,0,5,0
"South Arm Township, Precinct 14",238,67,29,0
"Wilson Township, Precinct 15",159,52,46,0
"City of Boyne City, Precinct 16",345,70,64,1
"City of Charlevoix, Ward 1, Precinct 18",111,14,13,0
"City of Charlevoix, Ward 2, Precinct 19",76,13,12,0
"City of Charlevoix, Ward 3, Precinct 20",103,10,11,1
"City of East Jordan, Precinct 21",146,46,19,0
